-78.878918,33.697344,"Chick-fil-A"
-81.959214,33.5026232,"Chick-fil-A"
-79.7960523,32.8747038,"Chick-fil-A"
-80.04393,32.944248,"Chick-fil-A"
-80.039697,32.941016,"Chick-fil-A"
-82.266259,34.8591679,"Chick-fil-A"
-80.014736,32.787573,"Chick-fil-A"
-78.891818,33.705674,"Chick-fil-A"
-83.002671,34.6848667,"Chick-fil-A"
-82.2578522,34.7057521,"Chick-fil-A"
-79.767185,34.156113,"Chick-fil-A"
-80.156413,33.037187,"Chick-fil-A"
-80.380855,33.954959,"Chick-fil-A"
-80.373298,33.949723,"Chick-fil-A"
-78.977504,33.649032,"Chick-fil-A"
-82.3378819,34.9005409,"Chick-fil-A"
-80.88138,34.117738,"Chick-fil-A"
-81.0233792,33.9997577,"Chick-fil-A"
-81.0965045,33.9834027,"Chick-fil-A"
-81.994961,34.940427,"Chick-fil-A"
-81.9320482,34.9495672,"Chick-fil-A"
-81.934516,34.9588759,"Chick-fil-A"
-82.2871023,34.8222702,"Chick-fil-A"
-86.7774638,36.1626573,"Chick-fil-A"
-87.3524297,36.5317267,"Chick-fil-A"
-86.790207,36.025912,"Chick-fil-A"
-89.696982,35.046767,"Chick-fil-A"
-85.50868,36.137503,"Chick-fil-A"
-86.8113097,35.9576479,"Chick-fil-A"
-84.017245,36.007366,"Chick-fil-A"
-85.288233,35.050682,"Chick-fil-A"
-83.915976,35.962434,"Chick-fil-A"
-83.9930232,35.7377563,"Chick-fil-A"
-86.4768793,36.3740878,"Chick-fil-A"
-89.800833,35.115563,"Chick-fil-A"
-86.620458,36.332011,"Chick-fil-A"
-87.287718,36.588383,"Chick-fil-A"
-85.158512,35.023735,"Chick-fil-A"
-85.157315,35.033004,"Chick-fil-A"
-86.6138515,36.1907007,"Chick-fil-A"
-83.9750992,35.7064439,"Chick-fil-A"
-82.399655,36.350135,"Chick-fil-A"
-84.852406,35.197038,"Chick-fil-A"
-84.1071484,35.9073052,"Chick-fil-A"
-83.876785,36.033596,"Chick-fil-A"
-84.8724454,35.1656833,"Chick-fil-A"
-87.317419,36.514012,"Chick-fil-A"
-86.364169,35.845961,"Chick-fil-A"
-83.3218282,36.206459,"Chick-fil-A"
-86.427276,35.845724,"Chick-fil-A"
-85.23801,35.1315593,"Chick-fil-A"
-89.913378,35.117305,"Chick-fil-A"
-85.248153,35.15506,"Chick-fil-A"
-84.255107,36.007049,"Chick-fil-A"
-88.8278709,35.6567907,"Chick-fil-A"
-89.853407,35.101255,"Chick-fil-A"
-89.897646,35.113984,"Chick-fil-A"
-86.5102368,36.165007,"Chick-fil-A"
-86.6934442,36.3016932,"Chick-fil-A"
-83.5707626,35.8394513,"Chick-fil-A"
-86.5550595,35.9826821,"Chick-fil-A"
-86.877377,35.895399,"Chick-fil-A"
-82.528618,36.550892,"Chick-fil-A"
-82.3747709,36.3399774,"Chick-fil-A"
-86.8206979,35.944175,"Chick-fil-A"
-84.147379,35.902367,"Chick-fil-A"
-89.9956268,35.1347375,"Chick-fil-A"
-89.9336441,35.1146538,"Chick-fil-A"
-83.933087,35.952575,"Chick-fil-A"
-85.29945,35.045677,"Chick-fil-A"
-88.854231,35.670467,"Chick-fil-A"
-84.0373844,35.9262295,"Chick-fil-A"
-84.025482,35.9317459,"Chick-fil-A"
-89.827536,35.049478,"Chick-fil-A"
-89.791342,35.20115,"Chick-fil-A"
-89.792912,35.2026899,"Chick-fil-A"
-98.21825,26.269375,"Chick-fil-A"
-95.582404,30.002224,"Chick-fil-A"
-95.6943927,29.9714819,"Chick-fil-A"
-95.469982,30.070996,"Chick-fil-A"
-95.4208692,29.729833,"Chick-fil-A"
-99.7099999,32.47,"Chick-fil-A"
-99.775862,32.412297,"Chick-fil-A"
-96.737214,32.911219,"Chick-fil-A"
-96.852507,32.953643,"Chick-fil-A"
-96.3192147,30.6153939,"Chick-fil-A"
-98.7073443,29.4900636,"Chick-fil-A"
-95.528792,30.209383,"Chick-fil-A"
-97.3147539,32.913947,"Chick-fil-A"
-100.4627313,31.4372324,"Chick-fil-A"
-98.440815,29.4903106,"Chick-fil-A"
-98.6648821,29.5516457,"Chick-fil-A"
-97.810013,30.256213,"Chick-fil-A"
-95.143441,29.543396,"Chick-fil-A"
-95.1461157,29.5395269,"Chick-fil-A"
-97.1204137,31.5468565,"Chick-fil-A"
-96.777277,32.789385,"Chick-fil-A"
-94.977573,29.780388,"Chick-fil-A"
-95.1637137,29.8112217,"Chick-fil-A"
-98.5082645,29.6102369,"Chick-fil-A"
-97.744875,30.401028,"Chick-fil-A"
-95.303545,32.286337,"Chick-fil-A"
-95.302717,32.299477,"Chick-fil-A"
-97.490039,25.92641,"Chick-fil-A"
-96.330899,30.659756,"Chick-fil-A"
-97.3193481,32.5667468,"Chick-fil-A"
-97.0579161,32.647915,"Chick-fil-A"
-97.007498,32.677566,"Chick-fil-A"
-96.937228,32.593052,"Chick-fil-A"
-97.814432,30.5266,"Chick-fil-A"
-96.769419,32.858178,"Chick-fil-A"
-94.0855411,33.4552706,"Chick-fil-A"
-95.533703,29.967819,"Chick-fil-A"
-106.379239,31.776365,"Chick-fil-A"
-95.777989,29.735514,"Chick-fil-A"
-98.433876,29.351108,"Chick-fil-A"
-97.4155713,32.6782512,"Chick-fil-A"
-95.023781,29.540342,"Chick-fil-A"
-96.769801,33.057922,"Chick-fil-A"
-96.711899,33.013981,"Chick-fil-A"
-95.6337549,29.90165,"Chick-fil-A"
-101.8921,33.576903,"Chick-fil-A"
-96.7281767,33.1268959,"Chick-fil-A"
-95.602305,29.922464,"Chick-fil-A"
-98.5855739,29.5651016,"Chick-fil-A"
-95.268579,30.011527,"Chick-fil-A"
-97.097269,33.191827,"Chick-fil-A"
-94.168475,30.1168775,"Chick-fil-A"
-94.729966,32.541052,"Chick-fil-A"
-96.841092,33.174468,"Chick-fil-A"
-97.385692,27.714584,"Chick-fil-A"
-97.792568,30.46815,"Chick-fil-A"
-95.164429,29.647838,"Chick-fil-A"
-95.623498,29.593125,"Chick-fil-A"
-98.322174,29.576063,"Chick-fil-A"
-97.0714069,33.012776,"Chick-fil-A"
-96.831536,32.998014,"Chick-fil-A"
-97.167156,31.523132,"Chick-fil-A"
-95.4635009,29.739212,"Chick-fil-A"
-97.6958117,30.6329122,"Chick-fil-A"
-97.7988548,32.4339856,"Chick-fil-A"
-97.0876491,32.9261992,"Chick-fil-A"
-97.0409418,32.962954,"Chick-fil-A"
-95.686901,29.563383,"Chick-fil-A"
-96.053315,33.131423,"Chick-fil-A"
-96.858702,32.6475393,"Chick-fil-A"
-97.6657252,31.0715114,"Chick-fil-A"
-97.7206537,26.1836469,"Chick-fil-A"
-97.429553,32.756367,"Chick-fil-A"
-98.9616627,31.7357992,"Chick-fil-A"
-97.38802,32.727468,"Chick-fil-A"
-97.0999207,32.8792817,"Chick-fil-A"
-95.2719952,32.3076548,"Chick-fil-A"
-96.787518,32.844579,"Chick-fil-A"
-95.4252999,29.705569,"Chick-fil-A"
-95.363047,29.755272,"Chick-fil-A"
-97.3953704,32.6777783,"Chick-fil-A"
-95.2691748,30.0029182,"Chick-fil-A"
-97.172864,32.8666386,"Chick-fil-A"
-97.757306,30.220553,"Chick-fil-A"
-97.7147009,30.303249,"Chick-fil-A"
-97.79167,30.166181,"Chick-fil-A"
-96.958021,32.913495,"Chick-fil-A"
-98.6172306,29.4663048,"Chick-fil-A"
-98.6193946,29.4663043,"Chick-fil-A"
-96.817732,32.913496,"Chick-fil-A"
-98.2073684,26.1908574,"Chick-fil-A"
-97.0577688,33.0714934,"Chick-fil-A"
-95.372387,29.753173,"Chick-fil-A"
-97.042059,33.130393,"Chick-fil-A"
-97.7291279,31.0932645,"Chick-fil-A"
-97.718116,31.090976,"Chick-fil-A"
-97.8730407,29.9881861,"Chick-fil-A"
-97.3758532,27.7079437,"Chick-fil-A"
-98.2358239,26.187544,"Chick-fil-A"
-95.4738256,30.3159037,"Chick-fil-A"
-95.162215,29.999937,"Chick-fil-A"
-95.457606,29.04707,"Chick-fil-A"
-97.9534353,30.3196405,"Chick-fil-A"
-95.460132,30.16706,"Chick-fil-A"
-97.43052,32.812036,"Chick-fil-A"
-97.8080177,30.4698334,"Chick-fil-A"
-99.483754,27.543679,"Chick-fil-A"
-96.9634279,32.882475,"Chick-fil-A"
-95.0607011,29.4869862,"Chick-fil-A"
-94.752322,32.541085,"Chick-fil-A"
-95.4342355,30.06474,"Chick-fil-A"
-94.724481,31.312184,"Chick-fil-A"
-95.397141,29.706692,"Chick-fil-A"
-95.4984663,30.2315412,"Chick-fil-A"
-96.9960925,33.0067086,"Chick-fil-A"
-99.5036291,27.559615,"Chick-fil-A"
-99.7628749,32.40299,"Chick-fil-A"
-97.132449,32.576076,"Chick-fil-A"
-99.4490062,27.5159743,"Chick-fil-A"
-95.751175,29.780564,"Chick-fil-A"
-96.638337,33.216129,"Chick-fil-A"
-98.57763,29.510617,"Chick-fil-A"
-95.514493,29.7726138,"Chick-fil-A"
-96.619991,32.810378,"Chick-fil-A"
-95.4647072,29.6891061,"Chick-fil-A"
-93.9966557,29.9471668,"Chick-fil-A"
-102.1477139,32.028265,"Chick-fil-A"
-102.131579,32.029278,"Chick-fil-A"
-95.643269,29.703059,"Chick-fil-A"
-95.564457,29.564658,"Chick-fil-A"
-96.6144707,33.0116791,"Chick-fil-A"
-96.445249,32.742524,"Chick-fil-A"
-94.6525335,31.629116,"Chick-fil-A"
-97.357202,31.103205,"Chick-fil-A"
-96.992935,32.844646,"Chick-fil-A"
-97.096639,32.757622,"Chick-fil-A"
-97.199433,32.830764,"Chick-fil-A"
-96.643949,32.965801,"Chick-fil-A"
-99.471614,27.61053,"Chick-fil-A"
-97.7287815,30.4022383,"Chick-fil-A"
-98.497952,29.519365,"Chick-fil-A"
-96.773254,32.871604,"Chick-fil-A"
-95.50132,29.848246,"Chick-fil-A"
-95.4545629,29.7974372,"Chick-fil-A"
-102.349433,31.890632,"Chick-fil-A"
-96.8354652,33.0291545,"Chick-fil-A"
-94.161443,30.125419,"Chick-fil-A"
-98.4922274,29.5208438,"Chick-fil-A"
-95.3749901,29.55619,"Chick-fil-A"
-97.6488243,30.4715894,"Chick-fil-A"
-97.2048425,32.8235586,"Chick-fil-A"
-96.709618,33.008698,"Chick-fil-A"
-96.303279,30.624256,"Chick-fil-A"
-95.987811,30.092776,"Chick-fil-A"
-96.804155,32.951143,"Chick-fil-A"
-96.796124,33.025948,"Chick-fil-A"
-96.80454,33.096068,"Chick-fil-A"
-97.100879,33.2356447,"Chick-fil-A"
-96.802033,32.781278,"Chick-fil-A"
-96.69931,32.940266,"Chick-fil-A"
-97.187333,31.514039,"Chick-fil-A"
-95.4614047,29.731531,"Chick-fil-A"
-96.4715616,32.891103,"Chick-fil-A"
-97.437221,32.7369966,"Chick-fil-A"
-98.350375,29.595511,"Chick-fil-A"
-95.756522,29.543986,"Chick-fil-A"
-97.671997,30.481883,"Chick-fil-A"
-96.575082,32.908197,"Chick-fil-A"
-97.239212,32.842349,"Chick-fil-A"
-95.5492643,30.7160102,"Chick-fil-A"
-94.9851679,29.8032978,"Chick-fil-A"
-97.8939756,29.9207863,"Chick-fil-A"
-95.4562278,30.1266951,"Chick-fil-A"
-98.3507266,29.4851499,"Chick-fil-A"
-98.283023,26.196169,"Chick-fil-A"
-96.610182,33.677104,"Chick-fil-A"
-100.512489,31.4275,"Chick-fil-A"
-97.135188,32.670056,"Chick-fil-A"
-101.92067,35.160679,"Chick-fil-A"
-94.724346,31.310429,"Chick-fil-A"
-97.8250453,30.2354501,"Chick-fil-A"
-98.5306669,29.354121,"Chick-fil-A"
-101.923045,33.531596,"Chick-fil-A"
-101.9242515,33.5393036,"Chick-fil-A"
-96.786177,32.8431589,"Chick-fil-A"
-97.1160125,32.9407771,"Chick-fil-A"
-96.648433,33.1296651,"Chick-fil-A"
-94.6494659,31.6202044,"Chick-fil-A"
-98.5113447,29.5940099,"Chick-fil-A"
-96.811202,33.100202,"Chick-fil-A"
-95.618351,29.596309,"Chick-fil-A"
-106.544611,31.81324,"Chick-fil-A"
-97.484992,25.906855,"Chick-fil-A"
-100.4950987,31.4282132,"Chick-fil-A"
-98.2192563,32.2181889,"Chick-fil-A"
-97.370338,31.068645,"Chick-fil-A"
-94.0883895,33.4580151,"Chick-fil-A"
-97.3246818,27.7135097,"Chick-fil-A"
-96.3542215,30.617496,"Chick-fil-A"
-96.34,30.61,"Chick-fil-A"
-96.3542215,30.617496,"Chick-fil-A"
-95.4020674,29.7079244,"Chick-fil-A"
-97.9453863,29.8817229,"Chick-fil-A"
-101.8738394,33.5821795,"Chick-fil-A"
-97.1298921,33.2263781,"Chick-fil-A"
-96.890423,33.067131,"Chick-fil-A"
-97.129586,32.679345,"Chick-fil-A"
-98.6031239,29.612405,"Chick-fil-A"
-98.61683,29.594556,"Chick-fil-A"
-95.4522491,30.1666188,"Chick-fil-A"
-95.639585,30.089891,"Chick-fil-A"
-96.6266488,32.8062876,"Chick-fil-A"
-96.9097608,32.9856953,"Chick-fil-A"
-96.683099,33.101779,"Chick-fil-A"
-98.5753762,29.5409599,"Chick-fil-A"
-98.5753762,29.5409599,"Chick-fil-A"
-95.359386,29.763159,"Chick-fil-A"
-95.3474913,29.7205956,"Chick-fil-A"
-95.336483,29.718091,"Chick-fil-A"
-97.1470437,33.2076596,"Chick-fil-A"
-97.110643,32.732003,"Chick-fil-A"
-97.741584,30.2876783,"Chick-fil-A"
-96.7433962,32.9889707,"Chick-fil-A"
-106.5037083,31.7777443,"Chick-fil-A"
-98.467761,29.466046,"Chick-fil-A"
-97.718366,26.184999,"Chick-fil-A"
-96.9960925,28.8066384,"Chick-fil-A"
-97.825711,30.292405,"Chick-fil-A"
-96.9780794,33.0048027,"Chick-fil-A"
-98.12485,29.684581,"Chick-fil-A"
-97.25859,32.891213,"Chick-fil-A"
-96.838685,32.420663,"Chick-fil-A"
-97.787946,32.72799,"Chick-fil-A"
-94.780702,32.524723,"Chick-fil-A"
-101.9155523,34.9808062,"Chick-fil-A"
-101.928172,35.181567,"Chick-fil-A"
-95.5178563,29.7373408,"Chick-fil-A"
-95.58911,29.735372,"Chick-fil-A"
-96.9972879,28.8517071,"Chick-fil-A"
-96.832798,33.031024,"Chick-fil-A"
-95.49693,29.665998,"Chick-fil-A"
-95.2482807,29.9355743,"Chick-fil-A"
-106.271376,31.758024,"Chick-fil-A"
-111.814246,40.381174,"Chick-fil-A"
-111.884251,40.635922,"Chick-fil-A"
-111.9843166,40.6233161,"Chick-fil-A"
-111.9880199,41.0709042,"Chick-fil-A"
-111.8343859,41.7563207,"Chick-fil-A"
-111.979439,41.1954568,"Chick-fil-A"
-111.9825691,41.1893855,"Chick-fil-A"
-111.9824205,40.5438543,"Chick-fil-A"
-111.8908233,40.567272,"Chick-fil-A"
-111.681511,40.2735414,"Chick-fil-A"
-112.025568,40.700983,"Chick-fil-A"
-78.161163,39.164772,"Chick-fil-A"
-77.1113849,38.8785224,"Chick-fil-A"
-76.25143,36.769594,"Chick-fil-A"
-82.218375,36.600266,"Chick-fil-A"
-77.5337096,38.7384541,"Chick-fil-A"
-76.2106447,36.8642532,"Chick-fil-A"
-79.180214,37.368891,"Chick-fil-A"
-77.517724,38.35951,"Chick-fil-A"
-77.5096362,38.3046469,"Chick-fil-A"
-77.4450446,38.8875163,"Chick-fil-A"
-78.4669128,38.0677894,"Chick-fil-A"
-76.41562,36.825569,"Chick-fil-A"
-77.418186,37.356333,"Chick-fil-A"
-77.611282,37.512572,"Chick-fil-A"
-77.608602,37.510866,"Chick-fil-A"
-80.4216,37.1593,"Chick-fil-A"
-76.493493,37.06957,"Chick-fil-A"
-76.4930177,37.0642147,"Chick-fil-A"
-76.390718,37.048519,"Chick-fil-A"
-76.707575,37.270441,"Chick-fil-A"
-77.05016,38.8543329,"Chick-fil-A"
-77.9697191,38.4836447,"Chick-fil-A"
-77.423402,39.032286,"Chick-fil-A"
-77.4256939,39.024888,"Chick-fil-A"
-76.232208,36.658279,"Chick-fil-A"
-77.3898602,38.8735614,"Chick-fil-A"
-77.273081,38.864358,"Chick-fil-A"
-77.533009,38.2884699,"Chick-fil-A"
-77.422119,38.475899,"Chick-fil-A"
-75.99745,36.78799,"Chick-fil-A"
-77.3098503,38.8330513,"Chick-fil-A"
-76.2277345,36.7797192,"Chick-fil-A"
-76.4240427,36.8792452,"Chick-fil-A"
-78.846091,38.433032,"Chick-fil-A"
-76.1344536,36.8757723,"Chick-fil-A"
-77.6254645,37.4307508,"Chick-fil-A"
-76.17903,36.798685,"Chick-fil-A"
-77.130957,38.8156729,"Chick-fil-A"
-79.8832826,36.697154,"Chick-fil-A"
-79.184518,37.345904,"Chick-fil-A"
-78.3941675,37.301588,"Chick-fil-A"
-76.0699998,36.817809,"Chick-fil-A"
-76.5831994,36.7457916,"Chick-fil-A"
-77.5135265,38.7876225,"Chick-fil-A"
-76.023174,36.852179,"Chick-fil-A"
-77.3549812,37.6038212,"Chick-fil-A"
-77.427957,37.540618,"Chick-fil-A"
-76.403289,37.037806,"Chick-fil-A"
-76.75895,37.270548,"Chick-fil-A"
-76.738256,37.341034,"Chick-fil-A"
-76.267405,36.847713,"Chick-fil-A"
-76.3067376,36.8864748,"Chick-fil-A"
-77.563775,37.604846,"Chick-fil-A"
-76.0720734,36.8108866,"Chick-fil-A"
-76.5372625,37.1120848,"Chick-fil-A"
-79.421636,36.594159,"Chick-fil-A"
-78.1700819,39.159413,"Chick-fil-A"
-76.415531,36.823546,"Chick-fil-A"
-77.5734048,37.5843082,"Chick-fil-A"
-79.178441,37.364552,"Chick-fil-A"
-79.4534534,36.5884505,"Chick-fil-A"
-78.134343,39.219515,"Chick-fil-A"
-76.120777,36.792187,"Chick-fil-A"
-77.613306,37.650007,"Chick-fil-A"
-77.6253029,37.6553015,"Chick-fil-A"
-77.4502618,38.7518638,"Chick-fil-A"
-79.968191,37.226448,"Chick-fil-A"
-77.3955624,37.2558607,"Chick-fil-A"
-77.503463,38.234231,"Chick-fil-A"
-77.5159989,38.293666,"Chick-fil-A"
-77.5259159,37.5376296,"Chick-fil-A"
-77.3764906,39.0166501,"Chick-fil-A"
-80.0287918,37.2436969,"Chick-fil-A"
-77.500477,37.579498,"Chick-fil-A"
-77.5498505,37.6365301,"Chick-fil-A"
-78.5140829,38.0352161,"Chick-fil-A"
-79.9606867,37.3049793,"Chick-fil-A"
-79.961393,37.30514,"Chick-fil-A"
-76.466123,37.115668,"Chick-fil-A"
-77.3666512,38.95417,"Chick-fil-A"
-76.126205,36.842875,"Chick-fil-A"
-77.456559,37.676353,"Chick-fil-A"
-77.461632,37.675709,"Chick-fil-A"
-77.4542349,37.5485405,"Chick-fil-A"
-77.5993035,38.7936958,"Chick-fil-A"
-80.4188295,37.2266995,"Chick-fil-A"
-79.185447,37.348599,"Chick-fil-A"
-77.799242,38.728099,"Chick-fil-A"
-78.869684,38.0791394,"Chick-fil-A"
-77.3559164,37.5270863,"Chick-fil-A"
-77.286721,38.653149,"Chick-fil-A"
-78.470603,38.0886769,"Chick-fil-A"
-76.495485,37.107577,"Chick-fil-A"
-122.485006,48.740187,"Chick-fil-A"
-87.8456209,42.6972867,"Chick-fil-A"
-104.807352,41.161994,"Chick-fil-A"
-99.792759,32.45246,"Sam's Club"
-88.032017,41.947876,"Sam's Club"
-96.840941,32.954163,"Sam's Club"
-84.211112,31.616967,"Sam's Club"
-106.530572,35.077111,"Sam's Club"
-106.614927,35.137737,"Sam's Club"
-106.659356,35.210976,"Sam's Club"
-92.458038,31.27294,"Sam's Club"
-75.436253,40.638924,"Sam's Club"
-84.314738,34.041116,"Sam's Club"
-78.40746,40.455437,"Sam's Club"
-101.81643,35.189602,"Sam's Club"
-93.613797,42.001237,"Sam's Club"
-149.863815,61.140952,"Sam's Club"
-149.812408,61.215877,"Sam's Club"
-82.679542,34.5534681,"Sam's Club"
-76.549129,38.989626,"Sam's Club"
-93.202202,44.733137,"Sam's Club"
-88.460971,44.270028,"Sam's Club"
-105.077836,39.790963,"Sam's Club"
-82.581642,35.588982,"Sam's Club"
-84.313747,33.841916,"Sam's Club"
-122.245327,47.296541,"Sam's Club"
-83.284812,42.705151,"Sam's Club"
-85.429292,32.60703,"Sam's Club"
-82.086622,33.498629,"Sam's Club"
-69.787884,44.342505,"Sam's Club"
-104.703077,39.604437,"Sam's Club"
-104.827821,39.700418,"Sam's Club"
-97.819149,30.233834,"Sam's Club"
-97.744196,30.390077,"Sam's Club"
-97.758615,30.204234,"Sam's Club"
-112.340935,33.449276,"Sam's Club"
-119.09238,35.304346,"Sam's Club"
-76.48568,39.335288,"Sam's Club"
-68.739003,44.829161,"Sam's Club"
-89.780532,35.206683,"Sam's Club"
-88.340638,41.859247,"Sam's Club"
-91.064899,30.37939,"Sam's Club"
-91.109437,30.472146,"Sam's Club"
-85.179184,42.257134,"Sam's Club"
-94.134221,30.062202,"Sam's Club"
-84.057918,39.771311,"Sam's Club"
-81.180371,37.801251,"Sam's Club"
-94.2247,36.365,"Sam's Club"
-86.6251,33.6434,"Sam's Club"
-100.74708,46.7918,"Sam's Club"
-93.281695,44.859584,"Sam's Club"
-86.573366,39.147142,"Sam's Club"
-81.249726,37.240929,"Sam's Club"
-80.634417,41.033485,"Sam's Club"
-83.486294,33.940167,"Sam's Club"
-86.417498,36.941213,"Sam's Club"
-82.5264,27.4473,"Sam's Club"
-82.31693,27.937463,"Sam's Club"
-82.126633,36.63493,"Sam's Club"
-81.756434,41.418637,"Sam's Club"
-82.502526,28.533463,"Sam's Club"
-97.539021,25.965141,"Sam's Club"
-74.7198,40.89066,"Sam's Club"
-83.983829,34.073507,"Sam's Club"
-114.565631,35.172741,"Sam's Club"
-79.95326,40.87685,"Sam's Club"
-87.581603,41.596591,"Sam's Club"
-83.43272,42.323559,"Sam's Club"
-81.43614,40.879616,"Sam's Club"
-76.733046,39.28794,"Sam's Club"
-89.583695,37.298347,"Sam's Club"
-106.26663,42.849137,"Sam's Club"
-91.680555,42.034594,"Sam's Club"
-88.25978,40.138126,"Sam's Club"
-111.841293,33.285715,"Sam's Club"
-111.967982,33.314262,"Sam's Club"
-80.753021,35.312936,"Sam's Club"
-78.465052,38.097606,"Sam's Club"
-85.190636,35.027415,"Sam's Club"
-78.754012,42.915126,"Sam's Club"
-76.250782,36.769636,"Sam's Club"
-76.41665,36.830653,"Sam's Club"
-90.594782,38.667406,"Sam's Club"
-104.79325,41.160337,"Sam's Club"
-82.976368,39.361464,"Sam's Club"
-117.718039,33.997335,"Sam's Club"
-87.743958,41.842983,"Sam's Club"
-84.45578,39.287598,"Sam's Club"
-84.262492,39.092235,"Sam's Club"
-84.424843,39.162207,"Sam's Club"
-84.602586,39.18772,"Sam's Club"
-75.0079,39.98781,"Sam's Club"
-121.298036,38.678371,"Sam's Club"
-117.915951,33.99549,"Sam's Club"
-80.278009,39.280716,"Sam's Club"
-87.272481,36.607362,"Sam's Club"
-85.76054,38.32923,"Sam's Club"
-82.731731,27.960363,"Sam's Club"
-80.793017,28.361795,"Sam's Club"
-96.302625,30.632339,"Sam's Club"
-77.388427,37.248562,"Sam's Club"
-104.757229,38.821235,"Sam's Club"
-104.791417,38.932736,"Sam's Club"
-83.14696,39.96632,"Sam's Club"
-92.29419,38.949022,"Sam's Club"
-81.154139,34.075846,"Sam's Club"
-80.952941,34.023402,"Sam's Club"
-82.911989,40.057918,"Sam's Club"
-85.9602,39.1561,"Sam's Club"
-84.946087,32.5411,"Sam's Club"
-85.689843,43.034012,"Sam's Club"
-122.054223,37.981038,"Sam's Club"
-71.476415,43.22825,"Sam's Club"
-95.482011,30.328624,"Sam's Club"
-85.482616,36.131382,"Sam's Club"
-80.254088,26.242484,"Sam's Club"
-117.53735,33.8455,"Sam's Club"
-97.440216,27.745017,"Sam's Club"
-95.847317,41.227494,"Sam's Club"
-90.39667,38.567663,"Sam's Club"
-88.308096,42.226372,"Sam's Club"
-81.471076,41.118105,"Sam's Club"
-96.763089,32.871323,"Sam's Club"
-96.685159,32.793592,"Sam's Club"
-96.910907,32.868352,"Sam's Club"
-96.867304,32.647363,"Sam's Club"
-96.675102,32.868724,"Sam's Club"
-79.42224,36.59592,"Sam's Club"
-87.853203,30.658015,"Sam's Club"
-90.528663,41.559526,"Sam's Club"
-84.192241,39.847932,"Sam's Club"
-84.18993,39.628495,"Sam's Club"
-81.032447,29.173453,"Sam's Club"
-88.953808,39.900702,"Sam's Club"
-104.987777,39.707286,"Sam's Club"
-104.897664,39.765337,"Sam's Club"
-75.090313,39.837583,"Sam's Club"
-93.717911,41.59896,"Sam's Club"
-90.468993,38.599456,"Sam's Club"
-87.923315,42.022704,"Sam's Club"
-85.429759,31.242933,"Sam's Club"
-84.758472,33.730325,"Sam's Club"
-75.546579,39.193193,"Sam's Club"
-83.091751,40.087482,"Sam's Club"
-90.736199,42.515163,"Sam's Club"
-84.138878,33.950411,"Sam's Club"
-92.179031,46.808694,"Sam's Club"
-78.95611,35.969803,"Sam's Club"
-93.149753,44.846684,"Sam's Club"
-75.28504,40.714929,"Sam's Club"
-91.431587,44.775555,"Sam's Club"
-74.368349,40.51818,"Sam's Club"
-118.02677,34.093375,"Sam's Club"
-106.315159,31.746963,"Sam's Club"
-106.387839,31.776741,"Sam's Club"
-106.575343,31.840581,"Sam's Club"
-85.8911,37.7278,"Sam's Club"
-76.882307,42.154083,"Sam's Club"
-73.818838,41.082533,"Sam's Club"
-82.084847,41.418563,"Sam's Club"
-80.087983,42.054799,"Sam's Club"
-104.715843,40.385308,"Sam's Club"
-87.707882,42.03357,"Sam's Club"
-87.473821,37.981634,"Sam's Club"
-87.682232,41.722647,"Sam's Club"
-75.630754,40.022091,"Sam's Club"
-147.707913,64.851952,"Sam's Club"
-81.5706,41.1253,"Sam's Club"
-96.867688,46.862137,"Sam's Club"
-83.35293,42.525725,"Sam's Club"
-108.153892,36.764315,"Sam's Club"
-78.953656,35.08312,"Sam's Club"
-94.197401,36.340495,"Sam's Club"
-90.280675,38.764997,"Sam's Club"
-81.335591,28.657122,"Sam's Club"
-73.899162,41.529332,"Sam's Club"
-111.629183,35.191538,"Sam's Club"
-83.767006,43.001963,"Sam's Club"
-79.823593,34.193163,"Sam's Club"
-87.635838,34.839835,"Sam's Club"
-84.63742,39.014952,"Sam's Club"
-121.118916,38.646128,"Sam's Club"
-105.065201,40.522008,"Sam's Club"
-85.161709,41.138687,"Sam's Club"
-97.413599,32.68725,"Sam's Club"
-97.295422,32.665662,"Sam's Club"
-97.171968,32.762637,"Sam's Club"
-117.954764,33.714437,"Sam's Club"
-87.949986,42.923998,"Sam's Club"
-86.820258,35.943321,"Sam's Club"
-77.409662,39.386965,"Sam's Club"
-74.298466,40.2442,"Sam's Club"
-119.790995,36.846465,"Sam's Club"
-93.263391,45.115821,"Sam's Club"
-95.157432,29.55094,"Sam's Club"
-81.872152,26.585692,"Sam's Club"
-94.348114,35.351324,"Sam's Club"
-86.639119,30.443931,"Sam's Club"
-117.881294,33.866793,"Sam's Club"
-82.33884,29.67863,"Sam's Club"
-77.209647,39.150287,"Sam's Club"
-100.754807,38.03307,"Sam's Club"
-118.298834,33.873137,"Sam's Club"
-96.64593,32.962213,"Sam's Club"
-81.116589,35.257894,"Sam's Club"
-111.743334,33.302864,"Sam's Club"
-111.789835,33.3727,"Sam's Club"
-112.236814,33.650144,"Sam's Club"
-117.829165,34.116173,"Sam's Club"
-77.940638,35.385746,"Sam's Club"
-85.897936,41.6207481,"Sam's Club"
-83.647022,42.941472,"Sam's Club"
-97.06302,47.889363,"Sam's Club"
-98.384417,40.923075,"Sam's Club"
-108.582238,39.081137,"Sam's Club"
-97.039716,32.675517,"Sam's Club"
-94.52502,38.90087,"Sam's Club"
